"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","952","test_transfer_invalid_amount[webkit--1-\u274c Error: Invalid transfer: insufficient funds or invalid accounts]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","1073","test_transfer_below_balance[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","139","test_transfer_with_fraud_check_manual_review[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransferWithFraudCheck","transfer_with_fraud_check_test","",""
"","137","test_transfer_with_fraud_check_verification_required[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransferWithFraudCheck","transfer_with_fraud_check_test","",""
"","786","test_user_can_deposit[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","541","test_user_can_deposit[chromium]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","349","test_deposit_incorrect_balance[webkit-5000.1-\u274c Please deposit less or equal to 5000$.]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","317","test_user_can_create_account[chromium]","src.tests.ui","2026-07-14","passed","2026-07-14","TestCreateAccount","create_account_ui_test","",""
"","1851","test_user_can_create_account[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestCreateAccount","create_account_ui_test","",""
"","608","test_deposit_another_user_id[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestDeposit","deposit_test","",""
"","447","test_deposit_incorrect_balance[firefox--1-\u274c Please enter a valid amount.]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","1547","test_update_name_in_the_profile[firefox]","src.tests.ui","2026-07-14","passed","2026-07-14","TestEditProfile","edit_profile_ui_test","",""
"","976","test_transfer_invalid_amount[chromium--1-\u274c Error: Invalid transfer: insufficient funds or invalid accounts]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","454","test_transfer_empty_form[chromium]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","686","test_transfer_below_balance[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransfer","transfer_test","",""
"","133","test_transfer_with_fraud_check_invalid_amount[chromium-10000.1-Transfer amount cannot exceed 10000]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransferWithFraudCheck","transfer_with_fraud_check_test","",""
"","496","test_user_can_create_account[firefox]","src.tests.ui","2026-07-14","passed","2026-07-14","TestCreateAccount","create_account_ui_test","",""
"","1617","test_update_profile_bad_name[firefox]","src.tests.ui","2026-07-14","passed","2026-07-14","TestEditProfile","edit_profile_ui_test","",""
"","778","test_transfer_between_users[chromium-0.01]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransfer","transfer_test","",""
"","1148","test_transfer_invalid_amount[webkit-10000.01-\u274c Error: Transfer amount cannot exceed 10000]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","173","test_update_profile_bad_name[chromium-JohnSmith]","src.tests.api","2026-07-14","passed","2026-07-14","TestUpdateProfile","update_profile_test","",""
"","1167","test_transfer_invalid_amount[firefox--1-\u274c Error: Invalid transfer: insufficient funds or invalid accounts]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","244","test_account_not_selected_deposit[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","197","test_admin_cannot_create_user_with_invalid_data[chromium-new_user_request0]","src.tests.ui","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_ui_test","",""
"","126","test_account_not_selected_deposit[chromium]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","91","test_create_invalid_user[chromium-@pHpbMM-0Hq2KZm0!y-USER-username-Username must contain only letters, digits, dashes, underscores, and dots]","src.tests.api","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_test","",""
"","83","test_update_name_in_the_profile[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestUpdateProfile","update_profile_test","",""
"","1643","test_update_profile_bad_name[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestEditProfile","edit_profile_ui_test","",""
"","691","test_transfer_below_minimum[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransfer","transfer_test","",""
"","872","test_admin_can_create_user[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_ui_test","",""
"","550","test_transfer_empty_form[firefox]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","111","test_deposit_incorrect_balance[chromium-5000.1-Deposit amount exceeds the 5000 limit]","src.tests.api","2026-07-14","passed","2026-07-14","TestDeposit","deposit_test","",""
"","1266","test_transfer_between_users[firefox]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","1546","test_update_name_in_the_profile[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestEditProfile","edit_profile_ui_test","",""
"","1500","test_update_profile_bad_name[chromium]","src.tests.ui","2026-07-14","passed","2026-07-14","TestEditProfile","edit_profile_ui_test","",""
"","413","test_account_not_selected_deposit[firefox]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
"","161","test_transfer_with_fraud_check[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransferWithFraudCheck","transfer_with_fraud_check_test","",""
"","1234","test_transfer_between_users[webkit]","src.tests.ui","2026-07-14","passed","2026-07-14","TestTransfer","transfer_ui_test","",""
"","286","test_admin_cannot_create_user_with_invalid_data[firefox-new_user_request0]","src.tests.ui","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_ui_test","",""
"","873","test_transfer_over_limit[chromium-10000.01]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransfer","transfer_test","",""
"","103","test_deposit_incorrect_balance[chromium-0-Invalid account or amount]","src.tests.api","2026-07-14","passed","2026-07-14","TestDeposit","deposit_test","",""
"","90","test_create_invalid_user[chromium-FfnJmblWsBzJAxWG-6L%yB81iYo-USER-username-Username must be between 3 and 15 characters]","src.tests.api","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_test","",""
"","561","test_admin_can_create_user[chromium]","src.tests.ui","2026-07-14","passed","2026-07-14","TestCreateUser","create_user_ui_test","",""
"","125","test_transfer_with_fraud_check_invalid_amount[chromium--0.01-Invalid accounts or amount]","src.tests.api","2026-07-14","passed","2026-07-14","TestTransferWithFraudCheck","transfer_with_fraud_check_test","",""
"","171","test_update_profile_bad_name[chromium-John_Smith]","src.tests.api","2026-07-14","passed","2026-07-14","TestUpdateProfile","update_profile_test","",""
"","175","test_login_user[chromium]","src.tests.api","2026-07-14","passed","2026-07-14","TestLoginUser","login_user_test","",""
"","272","test_deposit_incorrect_balance[chromium--1-\u274c Please enter a valid amount.]","src.tests.ui","2026-07-14","passed","2026-07-14","TestDeposit","deposit_ui_test","",""
